date,store_id,product_id,sales,promotions
2022-07-20,2,103,146.7,0
2022-07-21,2,103,156.8,0
2022-07-22,2,103,160.0,0
2022-07-23,2,103,172.1,0
2022-07-24,2,103,155.0,0
2022-07-25,2,103,156.1,0
2022-07-26,2,103,135.2,0
2022-07-27,2,103,126.3,0
2022-07-28,2,103,137.0,0
2022-07-29,2,103,165.8,0
2022-07-30,2,103,166.1,0
2022-07-31,2,103,153.6,0
2022-08-01,2,103,131.5,0
2022-08-02,2,103,146.1,0
2022-08-03,2,103,134.0,0
2022-08-04,2,103,142.2,0
2022-08-05,2,103,171.7,0
2022-08-06,2,103,151.6,0
2022-08-07,2,103,166.2,0
2022-08-08,2,103,131.9,0
2022-08-09,2,103,137.1,0
2022-08-10,2,103,146.8,0
2022-08-11,2,103,138.1,0
2022-08-12,2,103,136.1,0
2022-08-13,2,103,179.8,1
2022-08-14,2,103,138.6,0
2022-08-15,2,103,148.6,0
2022-08-16,2,103,151.2,0
2022-08-17,2,103,159.5,1
2022-08-18,2,103,132.2,0
2022-08-19,2,103,157.3,0
2022-08-20,2,103,180.9,0
2022-08-21,2,103,164.6,0
2022-08-22,2,103,142.8,0
2022-08-23,2,103,121.0,0
2022-08-24,2,103,122.7,0
2022-08-25,2,103,163.1,1
2022-08-26,2,103,150.4,0
2022-08-27,2,103,156.7,0
2022-08-28,2,103,149.3,0
2022-08-29,2,103,132.6,0
2022-08-30,2,103,133.4,0
2022-08-31,2,103,139.1,0
2022-09-01,2,103,159.2,0
2022-09-02,2,103,128.1,0
2022-09-03,2,103,163.0,0
2022-09-04,2,103,145.1,0
2022-09-05,2,103,126.9,0
2022-09-06,2,103,126.4,0
2022-09-07,2,103,135.3,0
2022-09-08,2,103,142.0,1
2022-09-09,2,103,155.3,0
2022-09-10,2,103,157.9,0
2022-09-11,2,103,150.4,0
2022-09-12,2,103,130.9,0
2022-09-13,2,103,101.5,0
2022-09-14,2,103,127.0,0
2022-09-15,2,103,158.3,1
2022-09-16,2,103,160.6,0
2022-09-17,2,103,154.9,0
2022-09-18,2,103,151.7,0
2022-09-19,2,103,127.5,0
2022-09-20,2,103,129.4,0
2022-09-21,2,103,118.1,0
2022-09-22,2,103,132.9,0
2022-09-23,2,103,153.0,0
2022-09-24,2,103,154.3,0
2022-09-25,2,103,148.8,0
2022-09-26,2,103,143.0,0
2022-09-27,2,103,138.1,0
2022-09-28,2,103,116.5,0
2022-09-29,2,103,144.7,0
2022-09-30,2,103,160.7,0
2022-10-01,2,103,176.3,1
2022-10-02,2,103,147.2,0
2022-10-03,2,103,135.2,0
2022-10-04,2,103,121.3,0
2022-10-05,2,103,145.6,0
2022-10-06,2,103,152.9,0
2022-10-07,2,103,156.2,0
2022-10-08,2,103,139.8,0
2022-10-09,2,103,145.0,0
2022-10-10,2,103,131.9,0
2022-10-11,2,103,154.3,1
2022-10-12,2,103,135.3,0
2022-10-13,2,103,136.4,0
2022-10-14,2,103,146.5,0
2022-10-15,2,103,166.7,0
2022-10-16,2,103,182.5,1
2022-10-17,2,103,135.4,0
2022-10-18,2,103,139.4,0
2022-10-19,2,103,136.2,0
2022-10-20,2,103,144.7,0
2022-10-21,2,103,161.9,0
2022-10-22,2,103,168.4,0
2022-10-23,2,103,140.7,0
2022-10-24,2,103,136.5,0
2022-10-25,2,103,136.7,0
2022-10-26,2,103,121.0,0
2022-10-27,2,103,141.1,0
2022-10-28,2,103,151.9,0
2022-10-29,2,103,145.1,0
2022-10-30,2,103,151.2,0
2022-10-31,2,103,141.0,0
2022-11-01,2,103,157.1,0
2022-11-02,2,103,144.6,0
2022-11-03,2,103,136.0,0
2022-11-04,2,103,144.8,0
2022-11-05,2,103,163.6,0
2022-11-06,2,103,166.3,0
2022-11-07,2,103,178.3,1
2022-11-08,2,103,131.9,0
2022-11-09,2,103,149.1,0
2022-11-10,2,103,127.9,0
2022-11-11,2,103,152.7,0
2022-11-12,2,103,172.0,0
2022-11-13,2,103,174.8,0
2022-11-14,2,103,158.6,1
2022-11-15,2,103,145.9,0
2022-11-16,2,103,142.1,0
2022-11-17,2,103,131.7,0
2022-11-18,2,103,145.1,0
2022-11-19,2,103,170.5,0
2022-11-20,2,103,181.4,0
2022-11-21,2,103,148.6,0
2022-11-22,2,103,171.0,0
2022-11-23,2,103,151.9,0
2022-11-24,2,103,140.9,0
2022-11-25,2,103,207.1,0
2022-11-26,2,103,197.2,0
2022-11-27,2,103,204.9,0
2022-11-28,2,103,190.1,0
2022-11-29,2,103,184.9,0
2022-11-30,2,103,173.6,0
2022-12-01,2,103,139.0,0
2022-12-02,2,103,181.6,0
2022-12-03,2,103,181.1,0
2022-12-04,2,103,182.4,0
2022-12-05,2,103,178.2,0
2022-12-06,2,103,162.6,0
2022-12-07,2,103,149.5,0
2022-12-08,2,103,161.9,0
2022-12-09,2,103,172.5,0
2022-12-10,2,103,196.7,0
2022-12-11,2,103,163.2,0
2022-12-12,2,103,168.2,0
2022-12-13,2,103,149.1,0
2022-12-14,2,103,155.9,0
2022-12-15,2,103,171.9,0
2022-12-16,2,103,176.4,0
2022-12-17,2,103,184.4,0
2022-12-18,2,103,177.2,0
2022-12-19,2,103,171.8,0
2022-12-20,2,103,155.8,0
2022-12-21,2,103,180.8,1
2022-12-22,2,103,173.7,0
2022-12-23,2,103,149.8,0
2022-12-24,2,103,214.3,0
2022-12-25,2,103,212.5,0
2022-12-26,2,103,214.6,0
2022-12-27,2,103,161.4,0
2022-12-28,2,103,150.8,0
2022-12-29,2,103,153.2,0
2022-12-30,2,103,185.1,0
2022-12-31,2,103,213.3,0
2023-01-01,2,103,173.9,0
2023-01-02,2,103,121.0,0
2023-01-03,2,103,150.1,1
2023-01-04,2,103,117.3,0
2023-01-05,2,103,137.1,1
2023-01-06,2,103,141.1,0
2023-01-07,2,103,150.9,0
2023-01-08,2,103,155.8,0
2023-01-09,2,103,127.8,0
2023-01-10,2,103,108.3,0
2023-01-11,2,103,137.4,0
2023-01-12,2,103,121.4,0
2023-01-13,2,103,143.7,0
2023-01-14,2,103,160.1,0
2023-01-15,2,103,141.4,0
2023-01-16,2,103,125.2,0
2023-01-17,2,103,123.2,0
2023-01-18,2,103,152.0,1
2023-01-19,2,103,135.7,0
2023-01-20,2,103,159.0,1
2023-01-21,2,103,171.2,1
2023-01-22,2,103,135.7,0
2023-01-23,2,103,120.7,0
2023-01-24,2,103,137.5,1
2023-01-25,2,103,118.5,0
2023-01-26,2,103,116.5,0
2023-01-27,2,103,169.7,1
2023-01-28,2,103,177.4,1
2023-01-29,2,103,140.1,0
2023-01-30,2,103,128.4,0
2023-01-31,2,103,112.8,0
2023-02-01,2,103,124.8,0
2023-02-02,2,103,139.7,0
2023-02-03,2,103,149.4,0
2023-02-04,2,103,164.2,0
2023-02-05,2,103,152.1,0
2023-02-06,2,103,131.6,0
2023-02-07,2,103,131.6,0
2023-02-08,2,103,114.2,0
2023-02-09,2,103,135.8,0
2023-02-10,2,103,172.6,1
2023-02-11,2,103,148.1,0
2023-02-12,2,103,144.2,0
2023-02-13,2,103,126.1,0
2023-02-14,2,103,122.9,0
2023-02-15,2,103,127.5,0
2023-02-16,2,103,131.5,0
2023-02-17,2,103,130.6,0
2023-02-18,2,103,142.2,0
2023-02-19,2,103,150.3,0
2023-02-20,2,103,132.6,0
2023-02-21,2,103,116.5,0
2023-02-22,2,103,149.8,1
2023-02-23,2,103,146.6,0
2023-02-24,2,103,118.6,0
2023-02-25,2,103,124.5,0
2023-02-26,2,103,123.9,0
2023-02-27,2,103,151.3,0
2023-02-28,2,103,114.0,0
2023-03-01,2,103,136.2,0
2023-03-02,2,103,172.9,1
2023-03-03,2,103,157.2,0
2023-03-04,2,103,160.0,0
2023-03-05,2,103,196.4,1
2023-03-06,2,103,150.3,0
2023-03-07,2,103,131.3,0
2023-03-08,2,103,129.8,0
2023-03-09,2,103,144.2,0
2023-03-10,2,103,160.9,0
2023-03-11,2,103,180.6,0
2023-03-12,2,103,161.0,0
2023-03-13,2,103,139.3,0
2023-03-14,2,103,150.7,0
2023-03-15,2,103,151.1,0
2023-03-16,2,103,150.6,0
2023-03-17,2,103,141.4,0
2023-03-18,2,103,160.0,0
2023-03-19,2,103,156.3,0
2023-03-20,2,103,150.7,0
2023-03-21,2,103,120.2,0
2023-03-22,2,103,136.4,0
2023-03-23,2,103,143.5,0
2023-03-24,2,103,151.1,0
2023-03-25,2,103,179.8,0
2023-03-26,2,103,168.5,0
2023-03-27,2,103,153.5,0
2023-03-28,2,103,134.0,0
2023-03-29,2,103,142.3,0
2023-03-30,2,103,160.1,1
2023-03-31,2,103,145.4,0
2023-04-01,2,103,176.8,0
2023-04-02,2,103,170.0,0
2023-04-03,2,103,137.6,0
2023-04-04,2,103,142.9,0
2023-04-05,2,103,129.2,0
2023-04-06,2,103,152.1,0
2023-04-07,2,103,147.6,0
2023-04-08,2,103,168.1,0
2023-04-09,2,103,179.4,0
2023-04-10,2,103,136.5,0
2023-04-11,2,103,145.6,0
2023-04-12,2,103,143.8,0
2023-04-13,2,103,135.9,0
2023-04-14,2,103,150.2,0
2023-04-15,2,103,171.6,0
2023-04-16,2,103,160.3,0
2023-04-17,2,103,161.5,0
2023-04-18,2,103,147.2,0
2023-04-19,2,103,134.6,0
2023-04-20,2,103,156.2,0
2023-04-21,2,103,192.5,1
2023-04-22,2,103,170.3,0
2023-04-23,2,103,168.3,0
2023-04-24,2,103,150.3,0
2023-04-25,2,103,155.0,0
2023-04-26,2,103,155.7,0
2023-04-27,2,103,133.0,0
2023-04-28,2,103,142.2,0
2023-04-29,2,103,166.0,0
2023-04-30,2,103,170.9,0
2023-05-01,2,103,163.9,0
2023-05-02,2,103,143.5,0
2023-05-03,2,103,146.9,0
2023-05-04,2,103,149.1,0
2023-05-05,2,103,161.3,0
2023-05-06,2,103,173.7,0
2023-05-07,2,103,162.7,0
2023-05-08,2,103,149.3,0
2023-05-09,2,103,151.1,0
2023-05-10,2,103,137.0,0
2023-05-11,2,103,170.9,0
2023-05-12,2,103,183.9,0
2023-05-13,2,103,180.1,0
2023-05-14,2,103,181.1,0
2023-05-15,2,103,143.7,0
2023-05-16,2,103,141.7,0
2023-05-17,2,103,127.0,0
2023-05-18,2,103,153.1,0
2023-05-19,2,103,163.5,0
2023-05-20,2,103,175.5,0
2023-05-21,2,103,151.5,0
2023-05-22,2,103,177.5,1
2023-05-23,2,103,151.2,0
2023-05-24,2,103,154.8,0
2023-05-25,2,103,147.5,0
2023-05-26,2,103,183.3,0
2023-05-27,2,103,170.8,0
2023-05-28,2,103,169.5,0
2023-05-29,2,103,174.7,1
2023-05-30,2,103,142.8,0
2023-05-31,2,103,156.7,0
2023-06-01,2,103,140.3,0
2023-06-02,2,103,173.5,0
2023-06-03,2,103,177.5,0
2023-06-04,2,103,169.6,0
2023-06-05,2,103,144.6,0
2023-06-06,2,103,151.8,0
2023-06-07,2,103,159.9,0
2023-06-08,2,103,158.2,0
2023-06-09,2,103,165.9,0
2023-06-10,2,103,174.2,0
2023-06-11,2,103,167.3,0
2023-06-12,2,103,145.5,0
2023-06-13,2,103,158.0,0
2023-06-14,2,103,156.1,0
2023-06-15,2,103,163.7,0
2023-06-16,2,103,162.3,0
2023-06-17,2,103,175.2,0
2023-06-18,2,103,160.3,0
2023-06-19,2,103,141.5,0
2023-06-20,2,103,152.9,0
2023-06-21,2,103,133.4,0
2023-06-22,2,103,160.5,0
2023-06-23,2,103,161.3,0
2023-06-24,2,103,199.7,0
2023-06-25,2,103,172.4,0
2023-06-26,2,103,163.0,0
2023-06-27,2,103,145.7,0
2023-06-28,2,103,165.8,0
2023-06-29,2,103,169.8,0
2023-06-30,2,103,177.0,0
2023-07-01,2,103,200.4,0
2023-07-02,2,103,164.9,0
2023-07-03,2,103,167.1,0
2023-07-04,2,103,148.0,0
2023-07-05,2,103,147.4,0
2023-07-06,2,103,185.3,1
2023-07-07,2,103,173.1,0
2023-07-08,2,103,179.7,0
2023-07-09,2,103,163.0,0
2023-07-10,2,103,161.5,0
2023-07-11,2,103,155.7,0
2023-07-12,2,103,148.1,0
2023-07-13,2,103,175.5,0
2023-07-14,2,103,189.8,0
2023-07-15,2,103,182.3,0
2023-07-16,2,103,185.7,0
2023-07-17,2,103,136.7,0
2023-07-18,2,103,156.1,0
2023-07-19,2,103,194.1,1
2023-07-20,2,103,161.4,0
2023-07-21,2,103,170.2,0
2023-07-22,2,103,188.0,0
2023-07-23,2,103,199.1,0
2023-07-24,2,103,164.7,0
2023-07-25,2,103,157.8,0
2023-07-26,2,103,171.8,0
2023-07-27,2,103,166.1,0
2023-07-28,2,103,213.8,1
2023-07-29,2,103,171.6,0
2023-07-30,2,103,166.8,0
2023-07-31,2,103,178.5,1
2023-08-01,2,103,157.6,0
2023-08-02,2,103,154.2,0
2023-08-03,2,103,176.3,1
2023-08-04,2,103,167.3,0
2023-08-05,2,103,184.4,0
2023-08-06,2,103,165.9,0
2023-08-07,2,103,161.5,0
2023-08-08,2,103,169.8,1
2023-08-09,2,103,136.1,0
2023-08-10,2,103,154.3,0
2023-08-11,2,103,148.1,0
2023-08-12,2,103,171.0,0
2023-08-13,2,103,195.7,1
2023-08-14,2,103,146.1,0
2023-08-15,2,103,155.1,0
2023-08-16,2,103,174.0,1
2023-08-17,2,103,160.5,0
2023-08-18,2,103,164.3,0
2023-08-19,2,103,197.5,1
2023-08-20,2,103,161.5,0
2023-08-21,2,103,154.9,0
2023-08-22,2,103,151.2,0
2023-08-23,2,103,155.3,0
2023-08-24,2,103,157.3,0
2023-08-25,2,103,151.9,0
2023-08-26,2,103,184.8,0
2023-08-27,2,103,173.8,0
2023-08-28,2,103,155.4,0
2023-08-29,2,103,153.4,0
2023-08-30,2,103,157.3,0
2023-08-31,2,103,199.3,1
2023-09-01,2,103,179.5,1
2023-09-02,2,103,164.8,0
2023-09-03,2,103,154.6,0
2023-09-04,2,103,156.6,1
2023-09-05,2,103,174.4,1
2023-09-06,2,103,167.1,0
2023-09-07,2,103,147.5,0
2023-09-08,2,103,172.6,0
2023-09-09,2,103,167.7,0
2023-09-10,2,103,177.1,0
2023-09-11,2,103,153.8,0
2023-09-12,2,103,145.9,0
2023-09-13,2,103,142.1,0
2023-09-14,2,103,151.4,0
2023-09-15,2,103,169.2,0
2023-09-16,2,103,164.0,0
2023-09-17,2,103,165.0,0
2023-09-18,2,103,152.8,0
2023-09-19,2,103,154.0,0
2023-09-20,2,103,149.0,0
2023-09-21,2,103,148.3,0
2023-09-22,2,103,163.7,0
2023-09-23,2,103,182.4,0
2023-09-24,2,103,170.5,0
2023-09-25,2,103,150.6,0
2023-09-26,2,103,146.8,0
2023-09-27,2,103,138.0,0
2023-09-28,2,103,183.5,1
2023-09-29,2,103,148.5,0
2023-09-30,2,103,167.1,0
2023-10-01,2,103,164.7,0
2023-10-02,2,103,147.2,0
2023-10-03,2,103,136.7,0
2023-10-04,2,103,142.0,0
2023-10-05,2,103,138.3,0
2023-10-06,2,103,177.1,0
2023-10-07,2,103,166.4,0
2023-10-08,2,103,160.5,0
2023-10-09,2,103,196.4,1
2023-10-10,2,103,131.2,0
2023-10-11,2,103,154.3,0
2023-10-12,2,103,152.2,0
2023-10-13,2,103,152.3,0
2023-10-14,2,103,198.0,1
2023-10-15,2,103,184.4,0
2023-10-16,2,103,157.4,0
2023-10-17,2,103,151.1,0
2023-10-18,2,103,137.1,0
2023-10-19,2,103,144.0,0
2023-10-20,2,103,172.3,1
2023-10-21,2,103,172.9,0
2023-10-22,2,103,167.5,0
2023-10-23,2,103,144.2,0
2023-10-24,2,103,180.9,1
2023-10-25,2,103,161.8,1
2023-10-26,2,103,170.1,1
2023-10-27,2,103,163.5,0
2023-10-28,2,103,161.0,0
2023-10-29,2,103,164.4,0
2023-10-30,2,103,170.9,1
2023-10-31,2,103,150.1,0
2023-11-01,2,103,146.3,0
2023-11-02,2,103,142.5,0
2023-11-03,2,103,160.9,0
2023-11-04,2,103,191.5,0
2023-11-05,2,103,185.8,0
2023-11-06,2,103,153.7,0
2023-11-07,2,103,182.1,1
2023-11-08,2,103,160.0,0
2023-11-09,2,103,149.1,0
2023-11-10,2,103,166.6,0
2023-11-11,2,103,180.9,0
2023-11-12,2,103,156.3,0
2023-11-13,2,103,164.1,0
2023-11-14,2,103,212.2,1
2023-11-15,2,103,164.9,0
2023-11-16,2,103,165.3,0
2023-11-17,2,103,180.2,0
2023-11-18,2,103,187.5,0
2023-11-19,2,103,186.9,0
2023-11-20,2,103,144.0,0
2023-11-21,2,103,154.4,0
2023-11-22,2,103,150.4,0
2023-11-23,2,103,144.4,0
2023-11-24,2,103,172.0,0
2023-11-25,2,103,232.7,0
2023-11-26,2,103,212.6,0
2023-11-27,2,103,206.8,0
2023-11-28,2,103,236.0,1
2023-11-29,2,103,223.1,1
2023-11-30,2,103,214.2,0
2023-12-01,2,103,198.2,0
2023-12-02,2,103,201.7,0
2023-12-03,2,103,181.7,0
2023-12-04,2,103,159.4,0
2023-12-05,2,103,166.8,0
2023-12-06,2,103,171.5,0
2023-12-07,2,103,176.4,0
2023-12-08,2,103,219.9,1
2023-12-09,2,103,191.6,0
2023-12-10,2,103,200.2,0
2023-12-11,2,103,195.6,0
2023-12-12,2,103,197.4,1
2023-12-13,2,103,178.2,0
2023-12-14,2,103,194.9,0
2023-12-15,2,103,196.8,0
2023-12-16,2,103,192.2,0
2023-12-17,2,103,211.8,0
2023-12-18,2,103,181.1,0
2023-12-19,2,103,168.3,0
2023-12-20,2,103,160.5,0
2023-12-21,2,103,172.2,0
2023-12-22,2,103,190.9,0
2023-12-23,2,103,214.7,1
2023-12-24,2,103,226.1,0
2023-12-25,2,103,257.7,1
2023-12-26,2,103,216.6,0
2023-12-27,2,103,162.1,0
2023-12-28,2,103,186.5,0
2023-12-29,2,103,211.5,0
2023-12-30,2,103,180.5,0
2023-12-31,2,103,236.2,0
2022-01-01,2,104,230.0,0
2022-01-02,2,104,207.8,0
2022-01-03,2,104,180.1,0
2022-01-04,2,104,164.6,0
2022-01-05,2,104,175.4,0
2022-01-06,2,104,151.5,0
2022-01-07,2,104,180.1,0
2022-01-08,2,104,183.8,0
2022-01-09,2,104,186.4,0
2022-01-10,2,104,150.7,0
2022-01-11,2,104,171.7,0
2022-01-12,2,104,171.8,0
2022-01-13,2,104,180.9,0
2022-01-14,2,104,201.0,1
2022-01-15,2,104,197.3,0
2022-01-16,2,104,204.0,0
2022-01-17,2,104,167.6,0
2022-01-18,2,104,152.2,0
2022-01-19,2,104,173.8,0
2022-01-20,2,104,166.8,0
2022-01-21,2,104,195.4,1
2022-01-22,2,104,182.2,0
2022-01-23,2,104,171.2,0
2022-01-24,2,104,160.6,0
2022-01-25,2,104,169.5,0
2022-01-26,2,104,172.0,0
2022-01-27,2,104,163.3,0
2022-01-28,2,104,203.2,0
2022-01-29,2,104,192.0,0
2022-01-30,2,104,189.1,0
2022-01-31,2,104,201.2,1
2022-02-01,2,104,161.0,0
2022-02-02,2,104,179.2,0
2022-02-03,2,104,157.5,0
2022-02-04,2,104,172.0,0
2022-02-05,2,104,186.3,0
2022-02-06,2,104,215.4,1
2022-02-07,2,104,160.6,0
2022-02-08,2,104,181.5,1
2022-02-09,2,104,184.9,0
2022-02-10,2,104,186.4,0
2022-02-11,2,104,170.4,0
2022-02-12,2,104,185.7,0
2022-02-13,2,104,188.0,0
2022-02-14,2,104,179.4,0
2022-02-15,2,104,164.2,0
2022-02-16,2,104,165.1,0
2022-02-17,2,104,185.2,0
2022-02-18,2,104,176.7,0
2022-02-19,2,104,190.9,0
2022-02-20,2,104,164.9,0
2022-02-21,2,104,178.7,0
2022-02-22,2,104,174.2,0
2022-02-23,2,104,175.1,0
2022-02-24,2,104,177.5,0
2022-02-25,2,104,186.3,0
2022-02-26,2,104,191.7,0
2022-02-27,2,104,198.2,0
2022-02-28,2,104,179.9,0
2022-03-01,2,104,176.3,0
2022-03-02,2,104,181.5,0
2022-03-03,2,104,175.3,0
2022-03-04,2,104,217.7,1
2022-03-05,2,104,196.5,0
2022-03-06,2,104,211.8,0
2022-03-07,2,104,212.5,0
2022-03-08,2,104,170.9,0
2022-03-09,2,104,182.8,0
2022-03-10,2,104,184.2,0
2022-03-11,2,104,202.3,1
2022-03-12,2,104,226.0,1
2022-03-13,2,104,220.8,0
2022-03-14,2,104,189.2,0
2022-03-15,2,104,181.2,0
2022-03-16,2,104,174.1,0
2022-03-17,2,104,195.7,0
2022-03-18,2,104,192.9,0
2022-03-19,2,104,200.7,0
2022-03-20,2,104,209.7,0
2022-03-21,2,104,211.4,1
2022-03-22,2,104,173.6,0
2022-03-23,2,104,192.7,0
2022-03-24,2,104,189.3,0
2022-03-25,2,104,205.9,0
2022-03-26,2,104,207.0,0
2022-03-27,2,104,229.4,0
2022-03-28,2,104,172.4,0
2022-03-29,2,104,207.9,0
2022-03-30,2,104,179.6,0
2022-03-31,2,104,173.0,0
2022-04-01,2,104,203.5,0
2022-04-02,2,104,223.0,0
2022-04-03,2,104,210.6,0
2022-04-04,2,104,199.3,1
2022-04-05,2,104,170.2,0
2022-04-06,2,104,173.9,0
2022-04-07,2,104,185.0,0
2022-04-08,2,104,188.3,0
2022-04-09,2,104,209.0,0
2022-04-10,2,104,188.1,0
2022-04-11,2,104,214.7,1
2022-04-12,2,104,190.4,0
2022-04-13,2,104,200.4,0
2022-04-14,2,104,193.9,0
2022-04-15,2,104,215.8,0
2022-04-16,2,104,214.0,0
2022-04-17,2,104,194.9,0
2022-04-18,2,104,188.4,0
2022-04-19,2,104,205.1,1
2022-04-20,2,104,189.7,0
2022-04-21,2,104,171.4,0
2022-04-22,2,104,215.0,0
2022-04-23,2,104,218.7,0
2022-04-24,2,104,207.1,0
2022-04-25,2,104,217.9,0
2022-04-26,2,104,205.5,0
2022-04-27,2,104,194.8,0
2022-04-28,2,104,192.6,0
2022-04-29,2,104,199.8,0
2022-04-30,2,104,209.1,0
2022-05-01,2,104,204.3,0
2022-05-02,2,104,189.4,0
2022-05-03,2,104,190.8,0
2022-05-04,2,104,204.4,0
2022-05-05,2,104,195.8,0
2022-05-06,2,104,193.0,0
2022-05-07,2,104,238.6,1
2022-05-08,2,104,202.0,0
2022-05-09,2,104,212.6,0
2022-05-10,2,104,171.7,0
2022-05-11,2,104,194.0,0
2022-05-12,2,104,186.2,0
2022-05-13,2,104,204.4,0
2022-05-14,2,104,242.0,1
2022-05-15,2,104,220.7,0
2022-05-16,2,104,192.8,0
2022-05-17,2,104,191.8,0
2022-05-18,2,104,193.6,1
2022-05-19,2,104,210.2,0
2022-05-20,2,104,220.2,0
2022-05-21,2,104,239.4,0
2022-05-22,2,104,203.2,0
2022-05-23,2,104,219.7,0
2022-05-24,2,104,189.2,0
2022-05-25,2,104,209.9,0
2022-05-26,2,104,205.7,0
2022-05-27,2,104,202.7,0
2022-05-28,2,104,237.1,0
2022-05-29,2,104,258.7,1
2022-05-30,2,104,211.8,0
2022-05-31,2,104,180.4,0
2022-06-01,2,104,218.7,1
2022-06-02,2,104,207.5,0
2022-06-03,2,104,197.0,0
2022-06-04,2,104,219.8,0
2022-06-05,2,104,226.7,0
2022-06-06,2,104,199.9,0
2022-06-07,2,104,223.1,1
2022-06-08,2,104,203.0,1
2022-06-09,2,104,211.0,0
2022-06-10,2,104,215.5,0
2022-06-11,2,104,220.0,0
2022-06-12,2,104,231.4,0
2022-06-13,2,104,202.3,0
2022-06-14,2,104,196.3,0
2022-06-15,2,104,238.3,1
2022-06-16,2,104,206.1,0
2022-06-17,2,104,226.1,1
2022-06-18,2,104,212.2,0
2022-06-19,2,104,209.5,0
2022-06-20,2,104,212.0,0
2022-06-21,2,104,205.8,0
2022-06-22,2,104,200.5,0
2022-06-23,2,104,192.5,0
2022-06-24,2,104,208.2,0
2022-06-25,2,104,235.5,0
2022-06-26,2,104,215.4,0
2022-06-27,2,104,200.0,0
2022-06-28,2,104,190.6,0
2022-06-29,2,104,234.7,1
2022-06-30,2,104,194.3,0
2022-07-01,2,104,222.6,0
2022-07-02,2,104,220.3,0
2022-07-03,2,104,225.6,0
2022-07-04,2,104,208.0,0
2022-07-05,2,104,199.6,0
2022-07-06,2,104,199.1,0
2022-07-07,2,104,209.2,0
2022-07-08,2,104,218.1,0
2022-07-09,2,104,219.5,0
2022-07-10,2,104,257.4,1
2022-07-11,2,104,214.9,0
2022-07-12,2,104,216.5,1
2022-07-13,2,104,194.6,0
2022-07-14,2,104,187.8,0
2022-07-15,2,104,223.9,0
2022-07-16,2,104,222.9,0
2022-07-17,2,104,220.9,0
2022-07-18,2,104,222.4,1
2022-07-19,2,104,201.0,0
2022-07-20,2,104,206.1,0
2022-07-21,2,104,193.1,0
2022-07-22,2,104,219.0,0
2022-07-23,2,104,228.5,0
2022-07-24,2,104,235.4,0
2022-07-25,2,104,209.7,0
2022-07-26,2,104,191.7,0
2022-07-27,2,104,194.6,0
2022-07-28,2,104,208.6,0
2022-07-29,2,104,213.1,0
2022-07-30,2,104,233.7,0
2022-07-31,2,104,208.1,0
2022-08-01,2,104,207.1,0
2022-08-02,2,104,195.4,0
2022-08-03,2,104,210.1,0
2022-08-04,2,104,197.6,0
2022-08-05,2,104,199.5,0
2022-08-06,2,104,208.7,0
2022-08-07,2,104,217.3,0
2022-08-08,2,104,186.9,0
2022-08-09,2,104,215.7,0
2022-08-10,2,104,194.4,0
2022-08-11,2,104,214.7,0
2022-08-12,2,104,193.0,0
2022-08-13,2,104,195.4,0
2022-08-14,2,104,206.9,0
2022-08-15,2,104,203.2,0
2022-08-16,2,104,195.4,0
2022-08-17,2,104,190.4,0
2022-08-18,2,104,203.2,0
2022-08-19,2,104,206.9,0
2022-08-20,2,104,207.7,0
2022-08-21,2,104,231.9,0
2022-08-22,2,104,175.2,0
2022-08-23,2,104,197.1,0
2022-08-24,2,104,222.1,1
2022-08-25,2,104,200.4,0
2022-08-26,2,104,220.4,0
2022-08-27,2,104,209.3,0
2022-08-28,2,104,203.8,0
2022-08-29,2,104,210.5,0
2022-08-30,2,104,201.0,0
2022-08-31,2,104,211.8,0
2022-09-01,2,104,192.9,0
2022-09-02,2,104,202.6,0
2022-09-03,2,104,249.5,1
2022-09-04,2,104,223.2,0
2022-09-05,2,104,183.4,0
2022-09-06,2,104,211.1,0
2022-09-07,2,104,187.6,0
2022-09-08,2,104,197.7,0
2022-09-09,2,104,236.2,1
2022-09-10,2,104,226.3,0
2022-09-11,2,104,218.0,0
2022-09-12,2,104,196.4,0
2022-09-13,2,104,197.9,0
2022-09-14,2,104,189.0,0
2022-09-15,2,104,190.1,0
2022-09-16,2,104,206.2,0
2022-09-17,2,104,228.1,0
2022-09-18,2,104,216.3,0
2022-09-19,2,104,191.4,0
2022-09-20,2,104,190.1,0
2022-09-21,2,104,202.8,0
2022-09-22,2,104,198.7,0
2022-09-23,2,104,207.5,0
2022-09-24,2,104,217.8,0
2022-09-25,2,104,199.7,0
2022-09-26,2,104,203.5,1
2022-09-27,2,104,202.3,0
2022-09-28,2,104,218.6,1
2022-09-29,2,104,198.2,0
2022-09-30,2,104,202.1,0
2022-10-01,2,104,231.3,0
2022-10-02,2,104,206.4,0
2022-10-03,2,104,193.6,0
2022-10-04,2,104,202.4,0
2022-10-05,2,104,168.6,0
2022-10-06,2,104,191.9,0
2022-10-07,2,104,208.7,0
2022-10-08,2,104,203.5,0
2022-10-09,2,104,202.9,0
2022-10-10,2,104,182.2,0
2022-10-11,2,104,192.6,0
2022-10-12,2,104,195.3,0
2022-10-13,2,104,199.0,0
2022-10-14,2,104,204.4,0
2022-10-15,2,104,215.0,0
2022-10-16,2,104,205.5,0
2022-10-17,2,104,193.3,0
2022-10-18,2,104,204.3,1
2022-10-19,2,104,197.7,0
